2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-29 20:34:06 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:07 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:12 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 8
2026-06-29 20:34:12 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:13 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:18 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 9
2026-06-29 20:34:18 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:20 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:25 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 10
2026-06-29 20:34:25 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:26 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:31 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 11
2026-06-29 20:34:31 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:32 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:37 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 12
2026-06-29 20:34:37 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:38 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:43 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 13
2026-06-29 20:34:43 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:45 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:50 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 14
2026-06-29 20:34:50 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:51 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:34:56 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 15
2026-06-29 20:34:56 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:34:57 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:02 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 16
2026-06-29 20:35:02 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:03 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:08 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 17
2026-06-29 20:35:08 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:09 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:14 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 18
2026-06-29 20:35:14 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:16 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:21 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 19
2026-06-29 20:35:21 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:22 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:27 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 20
2026-06-29 20:35:27 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:28 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:33 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 21
2026-06-29 20:35:33 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:34 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:39 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 22
2026-06-29 20:35:39 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:41 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:46 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 23
2026-06-29 20:35:46 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:47 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:52 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 24
2026-06-29 20:35:52 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:53 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:35:58 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 25
2026-06-29 20:35:58 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:35:59 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:36:04 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 26
2026-06-29 20:36:04 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:36:05 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:36:10 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 27
2026-06-29 20:36:10 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:36:12 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:36:17 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 28
2026-06-29 20:36:17 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:36:18 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:36:23 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 29
2026-06-29 20:36:23 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:36:24 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:36:29 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 30
2026-06-29 20:36:29 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:36:30 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: generating | details: n/a
2026-06-29 20:36:35 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 4ce3eecca4 attempt 31
2026-06-29 20:36:35 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 4ce3eecca4
2026-06-29 20:36:36 | INFO     | avatar:get_avatar_video:164 | Avatar job 4ce3eecca4 status: ready | details: Your request has processed successfully!
2026-06-29 20:36:36 | SUCCESS  | avatar:wait_for_avatar_video:193 | Avatar job 4ce3eecca4 completed successfully with status: ready
2026-06-29 20:36:36 | INFO     | avatar:generate_avatar_response:230 | Avatar job 4ce3eecca4 is ready. Downloading cached video from https://stream.mux.com/elRQVhH7FJW91swuPrWpipqynnUpFg7I8ZLU02XA9tL4/high.mp4?download=4ce3eecca4
2026-06-29 20:36:36 | INFO     | video_cache:download_video_to_cache:22 | Caching avatar video 4ce3eecca4 to assets\generated_video\4ce3eecca4.mp4
2026-06-29 20:36:39 | SUCCESS  | video_cache:download_video_to_cache:29 | Avatar video cached successfully at assets\generated_video\4ce3eecca4.mp4
2026-06-29 20:36:39 | SUCCESS  | app:run_assistant:277 | Avatar response generated successfully with video id 4ce3eecca4.
2026-06-29 20:36:39 | SUCCESS  | app:run_assistant:289 | Assistant pipeline completed successfully.
2026-06-29 20:36:39 | SUCCESS  | app:main:382 | Assistant pipeline executed successfully.
2026-06-29 20:36:39 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:36:39 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:36:39 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:36:39 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:36:39 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:45:52 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:45:52 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:45:52 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:45:52 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:45:52 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:45:52 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:45:52 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:45:52 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:45:52 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:45:52 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:45:52 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:45:52 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:45:52 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:45:52 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:45:52 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:45:52 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:45:52 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:45:52 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:45:52 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:45:52 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:45:52 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:46:07 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:46:07 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:46:07 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:46:07 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:46:07 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:46:07 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:46:07 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:46:07 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:46:07 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:46:07 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:46:07 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:46:07 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:46:07 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:46:07 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:46:07 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:46:07 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:46:07 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:46:07 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:46:07 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:46:07 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:46:07 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:46:24 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:46:24 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:46:24 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:46:24 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:46:24 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:46:24 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:46:24 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:46:24 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:46:24 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:46:24 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:46:24 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:46:24 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:46:24 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:46:24 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:46:24 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:46:24 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:46:24 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:46:24 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:46:24 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:46:24 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:46:24 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:47:14 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:47:14 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:47:14 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:47:14 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:47:14 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:47:14 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:47:14 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:47:14 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:47:14 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:47:14 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:47:14 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:47:14 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:47:14 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:47:14 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:47:14 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:47:14 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:47:14 | INFO     | app:main:346 | Audio received from user.
2026-06-29 20:47:14 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:47:14 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:47:14 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:47:14 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:47:14 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:47:20 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:47:20 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:47:20 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:47:20 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:47:20 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:47:20 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:47:20 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:47:20 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:47:20 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:47:20 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:47:20 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:47:20 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:47:20 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:47:20 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:47:20 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:47:20 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:47:20 | INFO     | app:main:346 | Audio received from user.
2026-06-29 20:47:20 | INFO     | app:main:358 | User initiated assistant pipeline.
2026-06-29 20:47:20 | INFO     | app:main:364 | Starting speech transcription.
2026-06-29 20:47:21 | SUCCESS  | app:main:372 | Speech transcription completed successfully.
2026-06-29 20:47:21 | INFO     | app:main:376 | Executing assistant pipeline.
2026-06-29 20:47:21 | INFO     | app:run_assistant:150 | Starting assistant pipeline.
2026-06-29 20:47:21 | INFO     | app:run_assistant:156 | Applying guardrails.
2026-06-29 20:47:21 | INFO     | app:run_assistant:179 | Adding HumanMessage to conversation history.
2026-06-29 20:47:21 | INFO     | app:run_assistant:185 | Running search decision model.
2026-06-29 20:47:22 | INFO     | app:run_assistant:194 | Search Decision: %s | Reason: %s
2026-06-29 20:47:22 | INFO     | app:run_assistant:204 | Performing Tavily web search.
2026-06-29 20:47:25 | SUCCESS  | app:run_assistant:210 | Retrieved 5 search results.
2026-06-29 20:47:25 | INFO     | app:run_assistant:214 | Generating grounded response using search context.
2026-06-29 20:47:26 | SUCCESS  | app:run_assistant:229 | LLM response generated successfully.
2026-06-29 20:47:26 | INFO     | app:run_assistant:231 | Adding AIMessage to conversation history.
2026-06-29 20:47:26 | INFO     | app:run_assistant:237 | Generating speech using ElevenLabs.
2026-06-29 20:47:40 | SUCCESS  | app:run_assistant:254 | Speech generated successfully.
2026-06-29 20:47:40 | INFO     | app:run_assistant:264 | Generating photorealistic avatar response.
2026-06-29 20:47:40 | INFO     | avatar:create_avatar_video:119 | Creating Tavus avatar video request.
2026-06-29 20:47:45 | SUCCESS  | avatar:create_avatar_video:134 | Avatar video request created successfully: 324f2da2ba
2026-06-29 20:47:45 | INFO     | avatar:create_avatar_video:135 | Avatar job 324f2da2ba created with initial status: queued
2026-06-29 20:47:45 | INFO     | avatar:wait_for_avatar_video:179 | Waiting for avatar job 324f2da2ba. Poll interval: 5s | Timeout: 600s
2026-06-29 20:47:45 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 1
2026-06-29 20:47:45 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:47:46 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: queued | details: This request is currently queued. It should begin processing in a few minutes.
2026-06-29 20:47:51 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 2
2026-06-29 20:47:51 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:47:52 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:47:57 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 3
2026-06-29 20:47:57 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:47:59 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:04 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 4
2026-06-29 20:48:04 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:05 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:10 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 5
2026-06-29 20:48:10 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:11 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:16 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 6
2026-06-29 20:48:16 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:17 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:22 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 7
2026-06-29 20:48:22 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:23 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:28 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 8
2026-06-29 20:48:28 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:29 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:34 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 9
2026-06-29 20:48:34 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:36 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:41 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 10
2026-06-29 20:48:41 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:42 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:47 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 11
2026-06-29 20:48:47 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:48 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:53 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 12
2026-06-29 20:48:53 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:48:54 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:48:59 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 13
2026-06-29 20:48:59 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:01 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:49:06 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 14
2026-06-29 20:49:06 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:07 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:49:12 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 15
2026-06-29 20:49:12 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:13 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:49:18 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 16
2026-06-29 20:49:18 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:19 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:49:24 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 17
2026-06-29 20:49:24 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:46 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:49:51 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 18
2026-06-29 20:49:51 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:53 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:49:58 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 19
2026-06-29 20:49:58 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:49:59 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:04 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 20
2026-06-29 20:50:04 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:05 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:10 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 21
2026-06-29 20:50:10 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:11 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:16 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 22
2026-06-29 20:50:16 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:18 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:23 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 23
2026-06-29 20:50:23 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
